mode,state,ratioD,ratioR,pollD,pollR,pollSigma,gbD,gbR
senate,AK,0.868,1.0938,54,46,,51,40
senate,AL,0.7062,1.2899,,,,51,40
senate,AR,0.6957,1.2871,,,,51,40
senate,CO,1.1376,0.8556,,,,51,40
senate,DE,1.174,0.8308,,,,51,40
senate,FL,0.8734,1.1317,43.5,47.5,,51,40
senate,GA,1.0101,1.0035,47,39,,51,40
senate,IA,0.8786,1.1203,48,45,,51,40
senate,ID,0.6306,1.3452,22,41,,51,40
senate,IL,1.1234,0.8756,,,,51,40
senate,KS,0.865,1.1339,,,,51,40
senate,KY,0.7031,1.2866,,,,51,40
senate,LA,0.7914,1.2008,,,,51,40
senate,MA,1.2695,0.7218,,,,51,40
senate,ME,1.0989,0.9122,49,41,,51,40
senate,MI,0.9996,0.9983,48,42,,51,40
senate,MN,1.0644,0.9338,,,,51,40
senate,MS,0.7806,1.2203,,,,51,40
senate,MT,0.7971,1.1693,,,,51,40
senate,NC,0.9863,1.0159,52.5,40,,51,40
senate,NE,0.8172,1.1798,52,46,,51,40
senate,NH,1.0558,0.9558,51,42,,51,40
senate,NJ,1.0672,0.9253,,,,51,40
senate,NM,1.0798,0.9235,,,,51,40
senate,OH,0.9079,1.1075,53.5,47,,51,40
senate,OK,0.6675,1.3109,,,,51,40
senate,OR,1.1575,0.8224,,,,51,40
senate,RI,1.1495,0.8386,,,,51,40
senate,SC,0.8343,1.1673,42,42,,51,40
senate,SD,0.7107,1.2705,34,44,,51,40
senate,TN,0.7137,1.2842,,,,51,40
senate,TX,0.8789,1.1257,47,41,,51,40
senate,VA,1.0755,0.9213,,,,51,40
senate,WV,0.5845,1.3932,,,,51,40
senate,WY,0.5452,1.4375,,,,51,40
governor,AK,0.868,1.0938,57,49,,51,40
governor,AL,0.7062,1.2899,40,53,,51,40
governor,AR,0.6957,1.2871,,,,51,40
governor,AZ,0.9698,1.0472,47.5,40,,51,40
governor,CA,1.2014,0.7797,,,,51,40
governor,CO,1.1376,0.8556,,,,51,40
governor,CT,1.1694,0.8386,,,,51,40
governor,FL,0.8734,1.1317,40,40,,51,40
governor,GA,1.0101,1.0035,,,,51,40
governor,HI,1.2508,0.7825,,,,51,40
governor,IA,0.8786,1.1203,51,43,,51,40
governor,ID,0.6306,1.3452,,,,51,40
governor,IL,1.1234,0.8756,60,34,,51,40
governor,KS,0.865,1.1339,,,,51,40
governor,MA,1.2695,0.7218,54,29,,51,40
governor,MD,1.2998,0.6774,,,,51,40
governor,ME,1.0989,0.9122,,,,51,40
governor,MI,0.9996,0.9983,40,37,,51,40
governor,MN,1.0644,0.9338,54,38,,51,40
governor,NE,0.8172,1.1798,,,,51,40
governor,NH,1.0558,0.9558,47,49,,51,40
governor,NM,1.0798,0.9235,,,,51,40
governor,NV,0.9815,1.0178,45,40.5,,51,40
governor,NY,1.1567,0.9026,56,25,,51,40
governor,OH,0.9079,1.1075,52,45,,51,40
governor,OK,0.6675,1.3109,,,,51,40
governor,OR,1.1575,0.8224,,,,51,40
governor,PA,1.0069,1.0078,61,38,,51,40
governor,RI,1.1495,0.8386,,,,51,40
governor,SC,0.8343,1.1673,,,,51,40
governor,SD,0.7107,1.2705,,,,51,40
governor,TN,0.7137,1.2842,34,49,,51,40
governor,TX,0.8789,1.1257,48,50,,51,40
governor,VT,1.3406,0.65,46,55,,51,40
governor,WI,1.0092,0.9959,56,44,,51,40
governor,WY,0.5452,1.4375,,,,51,40